iter	Passed	Remaining
0	2	603
1	4	634
2	6	614
3	8	593
4	9	581
5	11	567
6	13	556
7	15	548
8	16	548
9	18	545
10	20	545
11	22	544
12	24	538
13	27	559
14	29	559
15	31	562
16	33	554
17	35	555
18	37	548
19	38	543
20	40	539
21	43	543
22	45	543
23	47	546
24	50	551
25	51	545
26	53	539
27	55	535
28	57	541
29	59	537
30	61	535
31	64	536
32	67	544
33	69	540
34	71	538
35	73	536
36	75	536
37	77	534
38	78	528
39	81	526
40	83	529
41	85	526
42	87	522
43	89	518
44	90	515
45	92	512
46	94	508
47	96	506
48	98	505
49	100	501
50	102	499
51	104	496
52	105	493
53	107	490
54	109	487
55	111	484
56	113	481
57	115	480
58	116	477
59	118	473
60	119	469
61	121	467
62	123	464
63	125	463
64	127	460
65	129	457
66	131	455
67	132	452
68	134	449
69	135	446
70	137	443
71	139	441
72	141	439
73	142	436
74	144	434
75	147	433
76	148	431
77	150	428
78	151	425
79	153	422
80	155	420
81	157	418
82	159	415
83	160	413
84	163	413
85	165	412
86	167	409
87	169	408
88	171	405
89	172	403
90	174	400
91	176	398
92	178	396
93	180	395
94	181	392
95	183	390
96	185	387
97	186	385
98	188	382
99	190	380
100	191	378
101	193	375
102	195	374
103	197	371
104	198	369
105	200	367
106	202	364
107	203	362
108	205	360
109	207	358
110	209	356
111	211	355
112	213	353
113	215	351
114	216	348
115	218	346
116	220	344
117	222	343
118	224	341
119	225	338
120	227	337
121	230	335
122	231	333
123	233	331
124	235	329
125	236	327
126	238	325
127	240	323
128	242	321
129	244	319
130	246	317
131	247	315
132	249	313
133	251	311
134	253	309
135	255	307
136	256	305
137	258	303
138	260	301
139	262	300
140	264	298
141	265	295
142	267	293
143	269	291
144	271	290
145	273	288
146	275	286
147	276	284
148	279	283
149	281	281
150	282	279
151	284	277
152	286	275
153	288	273
154	290	271
155	292	269
156	293	267
157	295	265
158	297	263
159	299	261
160	300	259
161	303	258
162	304	256
163	306	254
164	308	252
165	310	250
166	312	248
167	314	246
168	315	244
169	317	242
170	318	240
171	320	238
172	322	236
173	324	234
174	325	232
175	327	231
176	329	229
177	331	227
178	332	225
179	334	222
180	335	220
181	337	218
182	339	217
183	341	215
184	342	213
185	344	211
186	346	209
187	348	207
188	349	205
189	352	203
190	354	202
191	355	200
192	357	198
193	359	196
194	361	194
195	362	192
196	364	190
197	365	188
198	367	186
199	369	184
200	371	183
201	373	181
202	374	179
203	377	177
204	378	175
205	380	173
206	382	171
207	384	169
208	385	167
209	387	166
210	388	164
211	390	162
212	392	160
213	394	158
214	396	156
215	397	154
216	399	152
217	401	151
218	403	149
219	405	147
220	406	145
221	408	143
222	410	141
223	411	139
224	413	137
225	414	135
226	416	134
227	418	132
228	420	130
229	422	128
230	423	126
231	426	124
232	427	122
233	429	121
234	431	119
235	433	117
236	435	115
237	436	113
238	438	111
239	440	110
240	442	108
241	444	106
242	445	104
243	447	102
244	448	100
245	450	98
246	452	97
247	454	95
248	456	93
249	457	91
250	459	89
251	461	87
252	463	86
253	465	84
254	467	82
255	469	80
256	471	78
257	472	76
258	474	75
259	476	73
260	478	71
261	479	69
262	482	67
263	483	65
264	485	64
265	487	62
266	488	60
267	490	58
268	492	56
269	494	54
270	496	53
271	497	51
272	499	49
273	501	47
274	502	45
275	504	43
276	506	42
277	508	40
278	510	38
279	511	36
280	513	34
281	514	32
282	516	31
283	518	29
284	520	27
285	522	25
286	524	23
287	525	21
288	527	20
289	529	18
290	531	16
291	533	14
292	534	12
293	536	10
294	537	9
295	539	7
296	541	5
297	543	3
298	545	1
299	547	0
