iter	Logloss
0	0.6532925469
1	0.6225071771
2	0.5974997281
3	0.5755000909
4	0.5582834043
5	0.5439764753
6	0.5310886087
7	0.5195387354
8	0.5095454647
9	0.5000551416
10	0.4912868671
11	0.4835921045
12	0.476984383
13	0.4713647842
14	0.4671258806
15	0.4633616514
16	0.4588288995
17	0.4549436831
18	0.4508317035
19	0.4479795889
20	0.4440617654
21	0.4412201367
22	0.4381473691
23	0.4360782974
24	0.433294566
25	0.4309303521
26	0.4289067194
27	0.4267240444
28	0.4249467471
29	0.4225047045
30	0.4211038182
31	0.4194503618
32	0.4182979794
33	0.417158405
34	0.415516663
35	0.4144844535
36	0.4134855354
37	0.4122650026
38	0.4112967332
39	0.4103313724
40	0.4095415793
41	0.4089078231
42	0.4075727243
43	0.4069152456
44	0.4062765775
45	0.4041466497
46	0.4035546138
47	0.4018222214
48	0.401315519
49	0.4008753987
50	0.3997991424
51	0.39940607
52	0.3989998747
53	0.3984828082
54	0.3982058675
55	0.3966687167
56	0.3957034734
57	0.3948434858
58	0.3946039036
59	0.3934151356
60	0.3927894436
61	0.3925192695
62	0.3922800538
63	0.3908689823
64	0.3906010771
65	0.3901854451
66	0.3897119962
67	0.3884612052
68	0.3880841452
69	0.3878064784
70	0.3873814428
71	0.3869116675
72	0.3859769339
73	0.3854146046
74	0.3842920842
75	0.3841103617
76	0.3832434003
77	0.3830736763
78	0.3828694621
79	0.3826686651
80	0.3825424251
81	0.3821238737
82	0.3819603583
83	0.3817942103
84	0.3816934733
85	0.3814117231
86	0.3813657955
87	0.3811145395
88	0.3810552844
89	0.3809559141
90	0.3807464221
91	0.3806896985
92	0.3800597029
93	0.3799770672
94	0.3798736334
95	0.3797870239
96	0.3797190846
97	0.379664629
98	0.3795369576
99	0.3794294484
100	0.3792909116
101	0.3792007491
102	0.3791060749
103	0.3789708267
104	0.3788529358
105	0.3787541235
106	0.3786748624
107	0.3781465329
108	0.3780372695
109	0.3779507298
110	0.3778572325
111	0.3777683124
112	0.3776799584
113	0.377605832
114	0.3774817486
115	0.3766823738
116	0.3765841968
117	0.3763581383
118	0.3762814428
119	0.3758596399
120	0.3757223086
121	0.3756601004
122	0.3756067161
123	0.3755091408
124	0.3754246783
125	0.3752965751
126	0.3752236243
127	0.3751913879
128	0.3751079198
129	0.3749687042
130	0.3749320737
131	0.3746567134
132	0.3745464584
133	0.374107325
134	0.3739890656
135	0.3739217054
136	0.3738530837
137	0.3737148471
138	0.3734575406
139	0.3733562415
140	0.3733145919
141	0.3732538437
142	0.3732171557
143	0.3731088745
144	0.3730171291
145	0.3729272181
146	0.3728441694
147	0.3727736821
148	0.3726948782
149	0.3726568768
150	0.3725715132
151	0.3725215795
152	0.3724605931
153	0.3723905615
154	0.3723475169
155	0.3722730127
156	0.372238509
157	0.3721831172
158	0.3720866311
159	0.3717644963
160	0.3716838677
161	0.3715151627
162	0.3714923193
163	0.371231648
164	0.3711909918
165	0.3707463494
166	0.370680382
167	0.3705931892
168	0.3705362498
169	0.3704035046
170	0.3702944159
171	0.3702424777
172	0.3698703607
173	0.3697859504
174	0.3697455609
175	0.3696872032
176	0.3696010872
177	0.369542039
178	0.3694374299
179	0.3693477465
180	0.3692499144
181	0.3691008293
182	0.3690060837
183	0.3687361694
184	0.3686567915
185	0.3684103829
186	0.368294877
187	0.3682055496
188	0.3681596283
189	0.3680494787
190	0.3679958219
191	0.3677647017
192	0.3676366164
193	0.3675622608
194	0.3674459054
195	0.3673689261
196	0.3672593591
197	0.3671926233
198	0.367127047
199	0.3668129675
200	0.3666781346
201	0.3665669338
202	0.3664923673
203	0.3664194888
204	0.3663368275
205	0.3659686051
206	0.3657359307
207	0.3656478916
208	0.3655756657
209	0.3654985914
210	0.3653155069
211	0.3652277156
212	0.3651208171
213	0.3650262753
214	0.3649173688
215	0.3645608441
216	0.3644554749
217	0.3643564237
218	0.3639672097
219	0.3638689889
220	0.3635329874
221	0.3634565377
222	0.363379057
223	0.3631105898
224	0.3630238719
225	0.362956487
226	0.3628644251
227	0.3627829155
228	0.3627082809
229	0.3625782737
230	0.3624968198
231	0.3624252896
232	0.3622690147
233	0.362175151
234	0.3621116737
235	0.3620409017
236	0.3617228648
237	0.3616586001
238	0.361557862
239	0.3614263023
240	0.3613496537
241	0.3612722562
242	0.3611800596
243	0.360870231
244	0.3607860311
245	0.3606669534
246	0.3605146397
247	0.3604137767
248	0.3603067628
249	0.36021718
250	0.3601275332
251	0.3600539288
252	0.3600070444
253	0.3599097405
254	0.3598403613
255	0.3597677197
256	0.3596260247
257	0.3595669129
258	0.3595621954
259	0.3594899197
260	0.3594169091
261	0.3593703251
262	0.3593077743
263	0.3592455891
264	0.359123377
265	0.3590240266
266	0.3587448972
267	0.3586495211
268	0.3584869992
269	0.3584282755
270	0.3583481716
271	0.3583357083
272	0.3582457323
273	0.3580064495
274	0.3579383784
275	0.3578584979
276	0.3577771163
277	0.3576961537
278	0.3576279189
279	0.3575653561
280	0.3574264274
281	0.3573434223
282	0.3573375394
283	0.3572714668
284	0.3571670773
285	0.3570881724
286	0.3569330913
287	0.3568577077
288	0.3567996819
289	0.3567206716
290	0.3566688165
291	0.3565793772
292	0.3565748227
293	0.3564590205
294	0.3563967322
295	0.3562983455
296	0.356136518
297	0.3560555749
298	0.3559794598
299	0.3559085102
